graph,metric,makespan,proc
22,LCC,3343.175,3225.520
23,LCC,9027.306,8739.163
24,LCC,26491.776,25926.438
22,BFS,135.150,34.031
23,BFS,305.259,66.597
24,BFS,697.649,140.243
25,BFS,1610.181,335.756
26,BFS,3616.283,647.220
